vless://Parsashonam-226@185.146.173.39:8880?path=%2F&security=none&encryption=none&host=Search.DigiKala.CYoU.&type=httpupgrade#%D8%B3%D8%B1%D9%88%D8%B1%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%20%D9%BE%D8%B1%D8%B3%D8%B1%D8%B9%D8%AA%F0%9F%8C%8A%20%40vmess_irمخصوص|Parse error: Invalid UUID format
vless://8c2371c4-6d45-48be-b1b0-c3d5c23f1488@104.21.16.1:8080?security=none&type=httpupgrade&host=api.acveo.ir&path=%2FTelegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs%3Fed%3D2048#@Hope_Net-join-us-on-Telegramss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWIzMTY4My1lNGMyLTQzNWQtYThlMy0wMGIyNGU5Y2EyMDc@free.2weradf.xyz:36641#@Hope_Netss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDA3YmMyZi1kNDcxLTQ4ZDItYjJiNS01YmY5NDJhNGMyNTI@free.2apzhfa.xyz:31141#@Hope_Netvless://88cca336-60ff-4d29-81ae-51ccdcdf2b20@104.26.15.85:80?security=none&type=ws&host=MeloDIc-NuMBEr.oneeat.cO.&path=%2F%3Fed%3D2048#@Hope_Net-join-us-on-Telegram⚠️|Test error: V2Ray failed to start: Failed to start: main/commands: failed to load config: [/tmp/tmpn3urnuji.json] > infra/conf/v4: Config: unknown transport protocol: httpupgrade

vless://609f9741-f0ea-412a-8a4f-b198f3612414@151.101.0.155:80?security=none&type=xhttp&host=joinbede_unlimiteddev.ir#@Hope_Net-join-us-on-Telegramvless://ea286109-d20f-415e-849e-4af20ab04b65@15.204.165.210:443?security=tls&sni=147135001195.sec22org.com&type=tcp&fp=chrome&alpn=h2%2Chttp%2F1.1#@Hope_Net-join-us-on-Telegramss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@43.207.139.84:443#@Hope_Netvless://47d7d5eb-55e6-4085-a155-bdf3fcc428f6@165.227.7.203:59483?security=none&type=grpc#@Hope_Net-join-us-on-Telegram⚠️|Test error: V2Ray failed to start: Failed to start: main/commands: failed to load config: [/tmp/tmp2q_xsn08.json] > infra/conf/v4: Config: unknown transport protocol: xhttp

vless://bca5e12c-e30e-4430-9729-5a4ea40b90a6@3900230223.torob.com.tr:1522?security=none&encryption=none&host=testspeed-foreign.tci.ir&headerType=http&type=tcp#%40SERVERNETT%20%202|Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
vless://bca5e12c-e30e-4430-9729-5a4ea40b90a6@3900230223.torob.com.tr:1522?security=none&encryption=none&host=testspeed-foreign.tci.ir&headerType=http&type=tcp#%40SERVERNETT%20%202🤯|Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
vless://50b34833-3cf9-409e-aff6-a0959798aae7@104.21.80.1:8080?security=none&type=httpupgrade&host=api.acveo.ir&path=%2FTelegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs%3Fed%3D2048#@Hope_Net-join-us-on-Telegramtrojan://78d4625c-4221-4496-ab62-729f0d05fa2c@sla.cn.964e995b760.gogodns.xin:43497?allowInsecure=1&sni=q08m.vgraxiw73s.hasyaf.cn#@Hope_Net-join-us-on-Telegramvless://d197d32d-962e-4d5a-a0f1-ca18e59c43a1@45.150.109.64:28982?security=reality&sni=fy-h3-frontier-a2z-com.customer.fastly.net&type=xhttp&path=%2Fmehdi%401404-marzx63wx%3Fed%3D2560&fp=randomized&pbk=VGULpliqwCC98vIUyB4olrmgUjGjRbgY6z3QxinkA2g&sid=2ddfc3d063c09388#@Hope_Net-join-us-on-Telegramss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTBiZDdhOS04Y2JlLTQzM2ItODdiNy1kYWViOTAzOTFjMTQ@free.2apzhfa.xyz:31471#@Hope_Net⚠️|Test error: V2Ray failed to start: Failed to start: main/commands: failed to load config: [/tmp/tmpuymewcsi.json] > infra/conf/v4: Config: unknown transport protocol: httpupgrade

vless://9d6f25dd-0445-4efc-bca1-69615e408975@178.239.155.42:51377?path=%2F&security=none&encryption=none&type=ws#kingofilter🍓vless://TELEGRAM-ServerNett@[2a01:4f8:1c1b:2411::1]:31086?security=none&encryption=none&headerType=none&type=tcp#kingofilter🍉vless://Parsashonam-222@[2a01:4f8:1c1b:e1d0::1]:8888?security=none&encryption=none&headerType=none&type=tcp#kingofilter🍌vless://---telegram--ISVvpn---1@www.speedtest.net:2086?path=%2Ftelegram-%40ISVvpn-telegram-%40ISVvpn-telegram-%40ISVvpn-telegram-%40ISVvpn-telegram-%40ISVvpn-telegram-%40ISVvpn-telegram-%40ISVvpn-telegram-%40ISVvpn-telegram-%40ISVvpn-telegram-%40ISVvpn%3Fed%3D2048&security=none&encryption=none&host=www.isvpy.ir&type=httpupgrade#kingofilter🍋vless://797963e1-79ad-4b83-ab6f-58b93dd1cf09@91.92.40.78:2070?security=none&encryption=none&headerType=none&type=tcp#kingofilter🍊vless://df0680ca-e43c-498d-ed86-8e196eedd012@84.32.9.250:8880?mode=gun&security=none&encryption=none&authority=Join_Bade_Channel%40JOKERRVPN&type=grpc#kingofilter🍎vless://d0e46bca-5f5b-4b10-82e9-2a6bef1e9f1b@PROXY-MTM.fastly80-3.hosting-ip.com:80?path=%2FChannel----MTMVPN----MTMVPN---MTMVPN---MTMVPN---MTMVPN----PROXY_MTM----PROXY_MTM----PROXY_MTM---MTMVPN---MTMVPN---MTMVPN%3Fed%3D2048&security=none&encryption=none&host=mt.acvs.ir&type=ws#kingofilter🍏vless://df0680ca-e43c-498d-ed86-8e196eedd012@84.32.9.163:8880?mode=gun&security=none&encryption=none&type=grpc#kingofilter|Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
vless://d8357ddc-38da-4163-98be-6f3464604ca9@104.21.80.1:8080?type=httpupgrade&host=website.acveo.ir&path=%2Ftelegram-ipV2Ry-telegram-ipV2Ry-telegram-ipV2Ry%3Fed%3D2048#@Hope_Net-join-us-on-Telegramss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzUzYjMxNi03NzI0LTQwZTktYjgzNS03NDE3MjNmY2NlNTI@free.2weradf.xyz:36173#@Hope_Netss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTBiZDdhOS04Y2JlLTQzM2ItODdiNy1kYWViOTAzOTFjMTQ@free.2apzhfa.xyz:31511#@Hope_Net⚠️|Test error: V2Ray failed to start: Failed to start: main/commands: failed to load config: [/tmp/tmpn7mvdma2.json] > infra/conf/v4: Config: unknown transport protocol: httpupgrade

vless://9d6f25dd-0445-4efc-bca1-69615e408975@178.239.155.42:51377?path=%2F&security=none&encryption=none&type=ws#kingofilter🍓vless://TELEGRAM-ServerNett@[2a01:4f8:1c1b:2411::1]:31086?security=none&encryption=none&headerType=none&type=tcp#kingofilter🍉vless://Parsashonam-222@[2a01:4f8:1c1b:e1d0::1]:8888?security=none&encryption=none&headerType=none&type=tcp#kingofilter🍌vless://---telegram--ISVvpn---1@www.speedtest.net:2086?path=%2Ftelegram-%40ISVvpn-telegram-%40ISVvpn-telegram-%40ISVvpn-telegram-%40ISVvpn-telegram-%40ISVvpn-telegram-%40ISVvpn-telegram-%40ISVvpn-telegram-%40ISVvpn-telegram-%40ISVvpn-telegram-%40ISVvpn%3Fed%3D2048&security=none&encryption=none&host=www.isvpy.ir&type=httpupgrade#kingofilter🍋vless://797963e1-79ad-4b83-ab6f-58b93dd1cf09@91.92.40.78:2070?security=none&encryption=none&headerType=none&type=tcp#kingofilter🍊vless://df0680ca-e43c-498d-ed86-8e196eedd012@84.32.9.250:8880?mode=gun&security=none&encryption=none&authority=Join_Bade_Channel%40JOKERRVPN&type=grpc#kingofilter🍎vless://d0e46bca-5f5b-4b10-82e9-2a6bef1e9f1b@PROXY-MTM.fastly80-3.hosting-ip.com:80?path=%2FChannel----MTMVPN----MTMVPN---MTMVPN---MTMVPN---MTMVPN----PROXY_MTM----PROXY_MTM----PROXY_MTM---MTMVPN---MTMVPN---MTMVPN%3Fed%3D2048&security=none&encryption=none&host=mt.acvs.ir&type=ws#kingofilter🍏vless://df0680ca-e43c-498d-ed86-8e196eedd012@84.32.9.163:8880?mode=gun&security=none&encryption=none&type=grpc#kingofilter@kingofilter|Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
vless://50b34833-3cf9-409e-aff6-a0959798aae7@104.21.80.1:8080?security=none&type=httpupgrade&host=api.acveo.ir&path=%2FTelegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs%3Fed%3D2048#@Hope_Net-join-us-on-Telegramtrojan://78d4625c-4221-4496-ab62-729f0d05fa2c@sla.cn.964e995b760.gogodns.xin:43497?allowInsecure=1&sni=q08m.vgraxiw73s.hasyaf.cn#@Hope_Net-join-us-on-Telegramvless://d197d32d-962e-4d5a-a0f1-ca18e59c43a1@45.150.109.64:28982?security=reality&sni=fy-h3-frontier-a2z-com.customer.fastly.net&type=xhttp&path=%2Fmehdi%401404-marzx63wx%3Fed%3D2560&fp=randomized&pbk=VGULpliqwCC98vIUyB4olrmgUjGjRbgY6z3QxinkA2g&sid=2ddfc3d063c09388#@Hope_Net-join-us-on-Telegramss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTBiZDdhOS04Y2JlLTQzM2ItODdiNy1kYWViOTAzOTFjMTQ@free.2apzhfa.xyz:31471#@Hope_Net|Test error: V2Ray failed to start: Failed to start: main/commands: failed to load config: [/tmp/tmp07m_4sud.json] > infra/conf/v4: Config: unknown transport protocol: httpupgrade

vless://f74afb44-b97a-4d51-bed9-5e637ede58c8@104.17.148.22:2052?type=ws&host=www.spEedtest.net.snApfoodsupPort.onlIne.&path=%2F%40Maznet--%40MAZNET--%40Maznet--%40MAZNET--%40Maznet--%40MAZNET--%40Maznet--%40MAZNET--%40Maznet--%40MAZNET%3Fed%3D2048#@Hope_Net-join-us-on-Telegramvless://24a4aa9b-b341-4717-9d4a-00d74c2b84e0@104.17.148.22:2096?security=tls&sni=RmLeQgB10q.AaAzZzAaA-8129.cOm&type=ws&host=RmLeQgB10q.AaAzZzAaA-8129.cOm&path=%2F&fp=chrome&alpn=h3h2#@Hope_Net-join-us-on-Telegramvless://8365c59b-b3e2-4f2a-8470-5ed382218a77@151.101.66.228:80?security=none&type=ws&host=joinshhproxybedeeeeeee.ir&path=%2F%40Shh_Proxy----%40Shh_Proxy----%40Shh_Proxy----%40Shh_Proxy----%40Shh_Proxy----%40Shh_Proxy----%40Shh_Proxy----%40Shh_Proxy----%40Shh_Proxy----%40Shh_Proxy----%40Shh_Proxy----%40Shh_Proxy%3Fed%3D2048#@Hope_Net-join-us-on-Telegram|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://609f9741-f0ea-412a-8a4f-b198f3612414@151.101.0.155:80?security=none&type=xhttp&host=joinbede_unlimiteddev.ir#@Hope_Net-join-us-on-Telegramvless://ea286109-d20f-415e-849e-4af20ab04b65@15.204.165.210:443?security=tls&sni=147135001195.sec22org.com&type=tcp&fp=chrome&alpn=h2%2Chttp%2F1.1#@Hope_Net-join-us-on-Telegramss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@43.207.139.84:443#@Hope_Netvless://47d7d5eb-55e6-4085-a155-bdf3fcc428f6@165.227.7.203:59483?security=none&type=grpc#@Hope_Net-join-us-on-Telegram|Test error: V2Ray failed to start: Failed to start: main/commands: failed to load config: [/tmp/tmp46rwklpf.json] > infra/conf/v4: Config: unknown transport protocol: xhttp

vless://06e4425e-a8cb-4b63-929f-2105604ab0a9@192.200.160.119:443?sni=sv.ylka.dpdns.org&type=ws&host=sv.ylka.dpdns.org&allowInsecure=1#@Hope_Net-join-us-on-Telegramtrojan://Aimer@108.165.152.36:2096?allowInsecure=1&sni=epcca.ambercc.filegear-sg.me&ws=1&wspath=%2F%3Fed%3D2560#@Hope_Net-join-us-on-Telegramvless://96a1b724-68d2-4f4d-ab25-38ecd83577bc@104.17.147.22:2096?security=tls&sni=ToAjCzUh14.bRaVeNtO.OrG&type=ws&host=ToAjCzUh14.bRaVeNtO.OrG&path=/&alpn=h3h2#@Hope_Net-join-us-on-Telegramvless://5724170a-3b9a-4c2c-a602-7f2dfa8d5a62@172.67.73.163:80?security=none&type=ws&host=CHeErfUl-bOARd.OneeAt.co.&path=%2F%3Fed%3D2048#@Hope_Net-join-us-on-Telegram|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://14353d8e-a07c-486b-a125-916da7d7f12f@194.182.79.116:25243?mode=gun&security=none&encryption=none&type=grpc&serviceName=ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON%3Fed%3D2048#%F0%9F%9F%A3%F0%9F%94%A5%2B%DA%A9%D8%A7%D9%86%D8%A7%D9%84%2B%D8%B3%D8%B1%D9%88%D8%B1%2B%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%2B%40FarahVPN|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://09b31eba-254d-48d7-b9ba-7282f347f221@194.182.79.116:25243?mode=gun&security=none&encryption=none&type=grpc&serviceName=ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON%3Fed%3D2048#%F0%9F%9F%A3%F0%9F%94%A5%2B%DA%A9%D8%A7%D9%86%D8%A7%D9%84%2B%D8%B3%D8%B1%D9%88%D8%B1%2B%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%2B%40FarahVPNCountry|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://09b31eba-254d-48d7-b9ba-7282f347f221@194.182.79.116:25243?mode=gun&security=none&encryption=none&type=grpc&serviceName=ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON%3Fed%3D2048#%F0%9F%9F%A3%F0%9F%94%A5%2B%DA%A9%D8%A7%D9%86%D8%A7%D9%84%2B%D8%B3%D8%B1%D9%88%D8%B1%2B%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%2B%40FarahVPN|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://14353d8e-a07c-486b-a125-916da7d7f12f@194.182.79.116:25243?mode=gun&security=none&encryption=none&type=grpc&serviceName=ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON%3Fed%3D2048#%F0%9F%9F%A3%F0%9F%94%A5%2B%DA%A9%D8%A7%D9%86%D8%A7%D9%84%2B%D8%B3%D8%B1%D9%88%D8%B1%2B%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%2B%40FarahVPNCountry|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://441b1589-5407-4f99-bdfd-6bd821d07968@91.92.40.78:2070/?type=tcp&security=none#%F0%9F%9F%A3%F0%9F%94%A5%2B%DA%A9%D8%A7%D9%86%D8%A7%D9%84%2B%D8%B3%D8%B1%D9%88%D8%B1%2B%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%2B%40FarahVPN|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://441b1589-5407-4f99-bdfd-6bd821d07968@91.92.40.78:2070/?type=tcp&security=none#%F0%9F%9F%A3%F0%9F%94%A5%2B%DA%A9%D8%A7%D9%86%D8%A7%D9%84%2B%D8%B3%D8%B1%D9%88%D8%B1%2B%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%2B%40FarahVPNCountry|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://00eea7ad-36bd-4c61-b9df-0d19f336797f@173.245.59.132:8080?type=httpupgrade&host=evay-free.ysphs.top.&path=/@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn?ed%3D2048&security=none#[🇨🇦]t.me/ConfigsHubϟ|Test error: V2Ray failed to start: Failed to start: main/commands: failed to load config: [/tmp/tmpdle9gz3u.json] > infra/conf/v4: Config: unknown transport protocol: httpupgrade

vless://efc6f773-faa1-4adf-a0a4-6921a6c95406@194.182.79.175:35861?mode=gun&security=none&encryption=none&type=grpc&serviceName=ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON%3Fed%3D2048#[🏁]t.me/ConfigsHubᴄᴏᴜɴᴛʀʏ:|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://62d8756d-6f8b-4ddb-96fc-a97e001642b8@194.182.79.108:50513?mode=gun&security=none&encryption=none&type=grpc&serviceName=ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON%3Fed%3D2048#[🏁]t.me/ConfigsHubᴄᴏᴜɴᴛʀʏ:|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://62d8756d-6f8b-4ddb-96fc-a97e001642b8@194.182.79.108:50513?mode=gun&security=none&encryption=none&type=grpc&serviceName=ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON%3Fed%3D2048#[🏁]t.me/ConfigsHub|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://efc6f773-faa1-4adf-a0a4-6921a6c95406@194.182.79.175:35861?mode=gun&security=none&encryption=none&type=grpc&serviceName=ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON%3Fed%3D2048#[🏁]t.me/ConfigsHub|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://00eea7ad-36bd-4c61-b9df-0d19f336797f@173.245.59.132:8080?type=httpupgrade&host=evay-free.ysphs.top.&path=/@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn?ed%3D2048&security=none#[🇨🇦]t.me/ConfigsHub|Test error: V2Ray failed to start: Failed to start: main/commands: failed to load config: [/tmp/tmp65sgq40i.json] > infra/conf/v4: Config: unknown transport protocol: httpupgrade

vless://cbb4251b-9b20-4c42-b09d-df77666bda12@188.245.34.12:2087/?type=grpc&encryption=none&sni=www.target.com&fp=chrome&security=reality&pbk=_Qos-LNNG2nnPEFrTHSotINN3VcKWcVF7sCaw1HUElM&sid=e6#%F0%9F%87%A9%F0%9F%87%AA%20DE%207|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://cbb4251b-9b20-4c42-b09d-df77666bda12@188.245.34.12:2087/?type=grpc&encryption=none&sni=www.target.com&fp=chrome&security=reality&pbk=_Qos-LNNG2nnPEFrTHSotINN3VcKWcVF7sCaw1HUElM&sid=e6#%F0%9F%87%A9%F0%9F%87%AA%20DE%207🤯|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://0ec588ee-71df-435e-b480-10ad6f00731c@172.67.202.125:8443?security=tls&sni=v2.lunarmc.ir&type=ws&fp=chrome&alpn=h3,h2,http/1.1#@Hope_Net-join-us-on-Telegramvless://24a4aa9b-b341-4717-9d4a-00d74c2b84e0@185.146.173.37:8443?security=tls&sni=Ny8Cc85CxF.aAaZzZaAa-89.InFo&type=ws&host=Ny8Cc85CxF.aAaZzZaAa-89.InFo&path=/&alpn=h3h2#@Hope_Net-join-us-on-Telegramvless://06e4425e-a8cb-4b63-929f-2105604ab0a9@162.159.44.148:443?sni=sv.ylka.dpdns.org&type=ws&allowInsecure=1#@Hope_Net-join-us-on-Telegramvless://4a069040-5efe-4fb7-ac96-4297f40ce731@91.107.241.186:443?security=tls&sni=googleusercontent.com&type=httpupgrade&host=googleusercontent.com&path=%2Fapi%2Fv1%2Fstream&fp=chrome&alpn=h2&allowInsecure=1#@Hope_Net-join-us-on-Telegram|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://43589def-fa09-47e3-b44e-7f6e069f470d@194.147.35.138:55799?security=tls&flow=xtls-rprx-vision-udp443&sni=iranhost.com&fp=chrome&allowInsecure=0#@Hope_Net-join-us-on-Telegramvless://aabcabc-baac-abac-cbda-baaccbaabbcc@127.0.0.1:2080?security=tls&type=tcp#@Hope_Net-join-us-on-Telegramss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWIzMTY4My1lNGMyLTQzNWQtYThlMy0wMGIyNGU5Y2EyMDc@free.2weradf.xyz:36571#@Hope_Netss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWIzMTY4My1lNGMyLTQzNWQtYThlMy0wMGIyNGU5Y2EyMDc@free.2weradf.xyz:36611#@Hope_Net|Request failed: ('Connection aborted.', BadStatusLine('\x12\x04\x00\x00\x00\x00\x00\x00\x03\x00\x00\x00d\x00\x04\x00\x01\x00\x00\x00\x05\x00ÿÿÿ\x00\x00\x04\x08\x00\x00\x00\x00\x00\x7fÿ\x00\x00\x00\x00\x08\x07\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01'))
vless://d0a811b0-a375-4ff4-9686-cd5d60e3b6bf@146.75.38.133:80?security=none&type=xhttp&host=Xpnteamfastingfree.ir#@Hope_Net-join-us-on-Telegramvless://06e4425e-a8cb-4b63-929f-2105604ab0a9@162.159.44.217:443?sni=sv.ylka.dpdns.org&type=ws&host=sv.ylka.dpdns.org&allowInsecure=1#@Hope_Net-join-us-on-Telegramvless://84fcffc1-4f4f-4b66-bd2c-31a59681268b@104.21.59.22:2096?security=tls&sni=void.crehistory.org&type=ws&path=%2F&fp=chrome#@Hope_Net-join-us-on-Telegramvless://d6a1143b-cdf0-41f8-a646-bd8f11663786@199.34.228.70:443?security=tls&sni=cr77.medicalhistory.ir&type=ws&host=cr77.medicalhistory.ir&path=/#@Hope_Net-join-us-on-Telegram⚠️|Test error: V2Ray failed to start: Failed to start: main/commands: failed to load config: [/tmp/tmp5x0n3pn0.json] > infra/conf/v4: Config: unknown transport protocol: xhttp

vless://d0a811b0-a375-4ff4-9686-cd5d60e3b6bf@146.75.38.133:80?security=none&type=xhttp&host=Xpnteamfastingfree.ir#@Hope_Net-join-us-on-Telegramvless://06e4425e-a8cb-4b63-929f-2105604ab0a9@162.159.44.217:443?sni=sv.ylka.dpdns.org&type=ws&host=sv.ylka.dpdns.org&allowInsecure=1#@Hope_Net-join-us-on-Telegramvless://84fcffc1-4f4f-4b66-bd2c-31a59681268b@104.21.59.22:2096?security=tls&sni=void.crehistory.org&type=ws&path=%2F&fp=chrome#@Hope_Net-join-us-on-Telegramvless://d6a1143b-cdf0-41f8-a646-bd8f11663786@199.34.228.70:443?security=tls&sni=cr77.medicalhistory.ir&type=ws&host=cr77.medicalhistory.ir&path=/#@Hope_Net-join-us-on-Telegram|Test error: V2Ray failed to start: Failed to start: main/commands: failed to load config: [/tmp/tmp7f05znr1.json] > infra/conf/v4: Config: unknown transport protocol: xhttp

